id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_hub
4724,SE_Balance,2050,3,8,8,0.0
4725,SE_Balance,2050,3,9,9,0.0
4726,SE_Balance,2050,3,10,10,0.0
4727,SE_Balance,2050,3,11,11,0.0
4728,SE_Balance,2050,3,12,12,0.0
4729,SE_Balance,2050,3,13,13,0.0
4730,SE_Balance,2050,3,14,14,0.0
4731,SE_Balance,2050,3,15,15,0.0
4732,SE_Balance,2050,3,16,16,0.0
4733,SE_Balance,2050,3,17,17,0.0
4734,SE_Balance,2050,3,18,18,0.0
4735,SE_Balance,2050,3,19,19,0.0
4736,SE_Balance,2050,3,20,20,0.0
4737,SE_Balance,2050,3,21,21,0.0
4738,SE_Balance,2050,3,22,22,0.0
4739,SE_Balance,2050,3,23,23,0.0
4740,SE_Balance,2050,3,24,24,0.0
4741,SE_Balance,2050,4,1,1,0.0
4742,SE_Balance,2050,4,2,2,0.0
4743,SE_Balance,2050,4,3,3,0.0
4744,SE_Balance,2050,4,4,4,0.0
4745,SE_Balance,2050,4,5,5,0.8142
4746,SE_Balance,2050,4,6,6,0.0
4747,SE_Balance,2050,4,7,7,0.8142
4748,SE_Balance,2050,4,8,8,0.0
4749,SE_Balance,2050,4,9,9,0.8142
4750,SE_Balance,2050,4,10,10,0.0
4751,SE_Balance,2050,4,11,11,0.0
4752,SE_Balance,2050,4,12,12,0.8142
4753,SE_Balance,2050,4,13,13,0.8142
4754,SE_Balance,2050,4,14,14,0.0
4755,SE_Balance,2050,4,15,15,0.0
4756,SE_Balance,2050,4,16,16,0.8142
4757,SE_Balance,2050,4,17,17,1.518
4758,SE_Balance,2050,4,18,18,0.0
4759,SE_Balance,2050,4,19,19,0.0
4760,SE_Balance,2050,4,20,20,0.8142
4761,SE_Balance,2050,4,21,21,0.0
4762,SE_Balance,2050,4,22,22,0.0
4763,SE_Balance,2050,4,23,23,0.0
4764,SE_Balance,2050,4,24,24,0.0
4765,SE_Balance,2050,5,1,1,0.0
4766,SE_Balance,2050,5,2,2,0.0
4767,SE_Balance,2050,5,3,3,0.0
4768,SE_Balance,2050,5,4,4,0.0
4769,SE_Balance,2050,5,5,5,0.0
4770,SE_Balance,2050,5,6,6,0.0
4771,SE_Balance,2050,5,7,7,0.0
4772,SE_Balance,2050,5,8,8,0.0
4773,SE_Balance,2050,5,9,9,0.0
4774,SE_Balance,2050,5,10,10,0.0
4775,SE_Balance,2050,5,11,11,0.0
4776,SE_Balance,2050,5,12,12,0.0
4777,SE_Balance,2050,5,13,13,0.0
4778,SE_Balance,2050,5,14,14,0.0
4779,SE_Balance,2050,5,15,15,0.0
4780,SE_Balance,2050,5,16,16,0.0
4781,SE_Balance,2050,5,17,17,0.0
4782,SE_Balance,2050,5,18,18,0.0
4783,SE_Balance,2050,5,19,19,0.0
4784,SE_Balance,2050,5,20,20,0.0
4785,SE_Balance,2050,5,21,21,0.0
4786,SE_Balance,2050,5,22,22,0.0
4787,SE_Balance,2050,5,23,23,0.0
4788,SE_Balance,2050,5,24,24,0.0
4789,SE_Balance,2050,6,1,1,0.6372
4790,SE_Balance,2050,6,2,2,0.0
4791,SE_Balance,2050,6,3,3,0.6372
4792,SE_Balance,2050,6,4,4,0.0
4793,SE_Balance,2050,6,5,5,1.1880000000000002
4794,SE_Balance,2050,6,6,6,0.0
4795,SE_Balance,2050,6,7,7,0.0
4796,SE_Balance,2050,6,8,8,1.1880000000000002
4797,SE_Balance,2050,6,9,9,1.1880000000000002
4798,SE_Balance,2050,6,10,10,0.0
4799,SE_Balance,2050,6,11,11,0.0
4800,SE_Balance,2050,6,12,12,0.6372
4801,SE_Balance,2050,6,13,13,0.0
4802,SE_Balance,2050,6,14,14,0.6372
4803,SE_Balance,2050,6,15,15,0.0
4804,SE_Balance,2050,6,16,16,0.6372
4805,SE_Balance,2050,6,17,17,1.1880000000000002
4806,SE_Balance,2050,6,18,18,0.0
4807,SE_Balance,2050,6,19,19,1.1880000000000002
4808,SE_Balance,2050,6,20,20,0.0
4809,SE_Balance,2050,6,21,21,1.1880000000000002
4810,SE_Balance,2050,6,22,22,0.0
4811,SE_Balance,2050,6,23,23,0.0
4812,SE_Balance,2050,6,24,24,0.6372
4813,SE_Balance,2050,7,1,1,0.0
4814,SE_Balance,2050,7,2,2,0.0
4815,SE_Balance,2050,7,3,3,0.0
4816,SE_Balance,2050,7,4,4,0.0
4817,SE_Balance,2050,7,5,5,0.0
4818,SE_Balance,2050,7,6,6,0.0
4819,SE_Balance,2050,7,7,7,0.0
4820,SE_Balance,2050,7,8,8,0.0
4821,SE_Balance,2050,7,9,9,0.0
4822,SE_Balance,2050,7,10,10,0.0
4823,SE_Balance,2050,7,11,11,0.0
4824,SE_Balance,2050,7,12,12,0.0
4825,SE_Balance,2050,7,13,13,0.0
4826,SE_Balance,2050,7,14,14,0.0
4827,SE_Balance,2050,7,15,15,0.0
4828,SE_Balance,2050,7,16,16,0.0
4829,SE_Balance,2050,7,17,17,0.0
4830,SE_Balance,2050,7,18,18,0.0
4831,SE_Balance,2050,7,19,19,0.0
4832,SE_Balance,2050,7,20,20,0.0
4833,SE_Balance,2050,7,21,21,0.0
4834,SE_Balance,2050,7,22,22,0.0
4835,SE_Balance,2050,7,23,23,0.0
4836,SE_Balance,2050,7,24,24,0.0
4837,SE_Balance,2050,8,1,1,0.0
4838,SE_Balance,2050,8,2,2,0.0
4839,SE_Balance,2050,8,3,3,0.0
4840,SE_Balance,2050,8,4,4,0.0
4841,SE_Balance,2050,8,5,5,0.0
4842,SE_Balance,2050,8,6,6,0.0
4843,SE_Balance,2050,8,7,7,1.0974
4844,SE_Balance,2050,8,8,8,0.0
4845,SE_Balance,2050,8,9,9,0.0
4846,SE_Balance,2050,8,10,10,0.0
4847,SE_Balance,2050,8,11,11,0.0
4848,SE_Balance,2050,8,12,12,0.0
4849,SE_Balance,2050,8,13,13,0.0
4850,SE_Balance,2050,8,14,14,0.0
4851,SE_Balance,2050,8,15,15,0.0
4852,SE_Balance,2050,8,16,16,0.0
4853,SE_Balance,2050,8,17,17,0.0
4854,SE_Balance,2050,8,18,18,0.0
4855,SE_Balance,2050,8,19,19,0.0
4856,SE_Balance,2050,8,20,20,0.0
4857,SE_Balance,2050,8,21,21,0.0
4858,SE_Balance,2050,8,22,22,0.0
4859,SE_Balance,2050,8,23,23,0.0
4860,SE_Balance,2050,8,24,24,0.0
4861,SE_Balance,2050,9,1,1,0.0
4862,SE_Balance,2050,9,2,2,0.0
4863,SE_Balance,2050,9,3,3,1.5222
4864,SE_Balance,2050,9,4,4,0.0
4865,SE_Balance,2050,9,5,5,0.0
4866,SE_Balance,2050,9,6,6,1.5222
4867,SE_Balance,2050,9,7,7,1.5222
4868,SE_Balance,2050,9,8,8,0.0
4869,SE_Balance,2050,9,9,9,0.0
4870,SE_Balance,2050,9,10,10,1.5222
4871,SE_Balance,2050,9,11,11,0.0
4872,SE_Balance,2050,9,12,12,1.5222
4873,SE_Balance,2050,9,13,13,0.0
4874,SE_Balance,2050,9,14,14,1.5222
4875,SE_Balance,2050,9,15,15,0.0
4876,SE_Balance,2050,9,16,16,0.0
4877,SE_Balance,2050,9,17,17,1.5222
4878,SE_Balance,2050,9,18,18,0.0
4879,SE_Balance,2050,9,19,19,0.0
4880,SE_Balance,2050,9,20,20,1.5222
4881,SE_Balance,2050,9,21,21,0.0
4882,SE_Balance,2050,9,22,22,0.0
4883,SE_Balance,2050,9,23,23,0.0
4884,SE_Balance,2050,9,24,24,0.0
4885,SE_Balance,2050,10,1,1,1.6284
4886,SE_Balance,2050,10,2,2,0.0
4887,SE_Balance,2050,10,3,3,1.6284
4888,SE_Balance,2050,10,4,4,0.0
4889,SE_Balance,2050,10,5,5,0.0
4890,SE_Balance,2050,10,6,6,1.6284
4891,SE_Balance,2050,10,7,7,0.0
4892,SE_Balance,2050,10,8,8,3.036
4893,SE_Balance,2050,10,9,9,0.0
4894,SE_Balance,2050,10,10,10,3.036
4895,SE_Balance,2050,10,11,11,0.0
4896,SE_Balance,2050,10,12,12,3.036
4897,SE_Balance,2050,10,13,13,0.0
4898,SE_Balance,2050,10,14,14,3.036
4899,SE_Balance,2050,10,15,15,3.036
4900,SE_Balance,2050,10,16,16,0.0
4901,SE_Balance,2050,10,17,17,0.0
4902,SE_Balance,2050,10,18,18,4.691999999999999
4903,SE_Balance,2050,10,19,19,0.0
4904,SE_Balance,2050,10,20,20,3.036
4905,SE_Balance,2050,10,21,21,1.6284
4906,SE_Balance,2050,10,22,22,0.0
4907,SE_Balance,2050,10,23,23,0.0
4908,SE_Balance,2050,10,24,24,1.6284
4909,SI_Balance,2050,1,1,2,0.0
4910,SI_Balance,2050,1,3,3,2.8143000000000002
4911,SI_Balance,2050,1,4,4,2.8143000000000002
4912,SI_Balance,2050,1,5,6,0.0
4913,SI_Balance,2050,1,7,8,2.8143000000000002
4914,SI_Balance,2050,1,9,9,0.0
4915,SI_Balance,2050,1,10,10,0.0
4916,SI_Balance,2050,1,11,12,2.8143000000000002
4917,SI_Balance,2050,1,13,14,0.0
4918,SI_Balance,2050,1,15,15,2.8143000000000002
4919,SI_Balance,2050,1,16,16,0.0
4920,SI_Balance,2050,1,17,18,2.8143000000000002
4921,SI_Balance,2050,1,19,20,2.8143000000000002
4922,SI_Balance,2050,1,21,21,0.0
4923,SI_Balance,2050,1,22,22,0.0
4924,SI_Balance,2050,1,23,24,2.8143000000000002
4925,SI_Balance,2050,2,1,2,0.0
4926,SI_Balance,2050,2,3,3,0.0
4927,SI_Balance,2050,2,4,4,0.0
4928,SI_Balance,2050,2,5,6,0.0
4929,SI_Balance,2050,2,7,8,0.0
4930,SI_Balance,2050,2,9,9,0.0
4931,SI_Balance,2050,2,10,10,0.0
4932,SI_Balance,2050,2,11,12,0.0
4933,SI_Balance,2050,2,13,14,0.0
4934,SI_Balance,2050,2,15,15,0.0
4935,SI_Balance,2050,2,16,16,0.0
4936,SI_Balance,2050,2,17,18,0.0
4937,SI_Balance,2050,2,19,20,0.0
4938,SI_Balance,2050,2,21,21,0.0
4939,SI_Balance,2050,2,22,22,0.0
4940,SI_Balance,2050,2,23,24,0.0
4941,SI_Balance,2050,3,1,2,4.436999999999999
4942,SI_Balance,2050,3,3,3,0.0
4943,SI_Balance,2050,3,4,4,0.0
4944,SI_Balance,2050,3,5,6,1.5399
4945,SI_Balance,2050,3,7,8,0.0
4946,SI_Balance,2050,3,9,9,4.436999999999999
4947,SI_Balance,2050,3,10,10,0.0
4948,SI_Balance,2050,3,11,12,4.436999999999999
4949,SI_Balance,2050,3,13,14,4.436999999999999
4950,SI_Balance,2050,3,15,15,0.0
4951,SI_Balance,2050,3,16,16,0.0
4952,SI_Balance,2050,3,17,18,40.64299711699901
4953,SI_Balance,2050,3,19,20,40.64299711699901
4954,SI_Balance,2050,3,21,21,0.0
4955,SI_Balance,2050,3,22,22,0.0
4956,SI_Balance,2050,3,23,24,4.436999999999999
4957,SI_Balance,2050,4,1,2,0.0
4958,SI_Balance,2050,4,3,3,0.0
4959,SI_Balance,2050,4,4,4,0.0
4960,SI_Balance,2050,4,5,6,0.0
4961,SI_Balance,2050,4,7,8,1.2213
4962,SI_Balance,2050,4,9,9,0.0
4963,SI_Balance,2050,4,10,10,1.2213
4964,SI_Balance,2050,4,11,12,0.0
4965,SI_Balance,2050,4,13,14,1.2213
4966,SI_Balance,2050,4,15,15,0.0
4967,SI_Balance,2050,4,16,16,0.0
4968,SI_Balance,2050,4,17,18,1.2213
4969,SI_Balance,2050,4,19,20,0.0
4970,SI_Balance,2050,4,21,21,1.2213
4971,SI_Balance,2050,4,22,22,0.0
4972,SI_Balance,2050,4,23,24,1.2213
4973,SI_Balance,2050,5,1,2,0.0
4974,SI_Balance,2050,5,3,3,0.0
4975,SI_Balance,2050,5,4,4,0.0
4976,SI_Balance,2050,5,5,6,0.0
4977,SI_Balance,2050,5,7,8,0.0
4978,SI_Balance,2050,5,9,9,2.7612
4979,SI_Balance,2050,5,10,10,0.0
4980,SI_Balance,2050,5,11,12,2.7612
4981,SI_Balance,2050,5,13,14,0.0
4982,SI_Balance,2050,5,15,15,0.0
4983,SI_Balance,2050,5,16,16,0.0
4984,SI_Balance,2050,5,17,18,2.7612
4985,SI_Balance,2050,5,19,20,0.0
4986,SI_Balance,2050,5,21,21,2.7612
4987,SI_Balance,2050,5,22,22,2.7612
4988,SI_Balance,2050,5,23,24,0.0
4989,SI_Balance,2050,6,1,2,0.0
4990,SI_Balance,2050,6,3,3,0.0
4991,SI_Balance,2050,6,4,4,0.0
4992,SI_Balance,2050,6,5,6,0.0
4993,SI_Balance,2050,6,7,8,4.983865705666338
4994,SI_Balance,2050,6,9,9,0.0
4995,SI_Balance,2050,6,10,10,0.0
4996,SI_Balance,2050,6,11,12,0.0
4997,SI_Balance,2050,6,13,14,0.0
4998,SI_Balance,2050,6,15,15,0.0
4999,SI_Balance,2050,6,16,16,0.0
5000,SI_Balance,2050,6,17,18,0.0
5001,SI_Balance,2050,6,19,20,0.0
5002,SI_Balance,2050,6,21,21,2.754
5003,SI_Balance,2050,6,22,22,0.0
5004,SI_Balance,2050,6,23,24,0.0
5005,SI_Balance,2050,7,1,2,0.0
5006,SI_Balance,2050,7,3,3,1.9647000000000001
5007,SI_Balance,2050,7,4,4,1.9647000000000001
5008,SI_Balance,2050,7,5,6,0.0
5009,SI_Balance,2050,7,7,8,1.9647000000000001
5010,SI_Balance,2050,7,9,9,0.0
5011,SI_Balance,2050,7,10,10,0.0
5012,SI_Balance,2050,7,11,12,1.9647000000000001
5013,SI_Balance,2050,7,13,14,1.9647000000000001
5014,SI_Balance,2050,7,15,15,0.0
5015,SI_Balance,2050,7,16,16,1.9647000000000001
5016,SI_Balance,2050,7,17,18,0.0
5017,SI_Balance,2050,7,19,20,1.9647000000000001
5018,SI_Balance,2050,7,21,21,0.0
5019,SI_Balance,2050,7,22,22,1.9647000000000001
5020,SI_Balance,2050,7,23,24,0.0
5021,SI_Balance,2050,8,1,2,1.6461000000000001
5022,SI_Balance,2050,8,3,3,0.0
5023,SI_Balance,2050,8,4,4,1.6461000000000001
5024,SI_Balance,2050,8,5,6,0.0
5025,SI_Balance,2050,8,7,8,0.0
5026,SI_Balance,2050,8,9,9,1.6461000000000001
5027,SI_Balance,2050,8,10,10,1.6461000000000001
5028,SI_Balance,2050,8,11,12,0.0
5029,SI_Balance,2050,8,13,14,0.0
5030,SI_Balance,2050,8,15,15,1.6461000000000001
5031,SI_Balance,2050,8,16,16,0.0
5032,SI_Balance,2050,8,17,18,1.6461000000000001
5033,SI_Balance,2050,8,19,20,1.6461000000000001
5034,SI_Balance,2050,8,21,21,0.0
5035,SI_Balance,2050,8,22,22,0.0
5036,SI_Balance,2050,8,23,24,1.6461000000000001
5037,SI_Balance,2050,9,1,2,0.0
5038,SI_Balance,2050,9,3,3,2.2833
5039,SI_Balance,2050,9,4,4,0.0
5040,SI_Balance,2050,9,5,6,2.2833
5041,SI_Balance,2050,9,7,8,0.0
5042,SI_Balance,2050,9,9,9,2.2833
5043,SI_Balance,2050,9,10,10,0.0
5044,SI_Balance,2050,9,11,12,2.2833
5045,SI_Balance,2050,9,13,14,0.0
5046,SI_Balance,2050,9,15,15,2.2833
5047,SI_Balance,2050,9,16,16,2.2833
5048,SI_Balance,2050,9,17,18,0.0
5049,SI_Balance,2050,9,19,20,0.0
5050,SI_Balance,2050,9,21,21,2.2833
5051,SI_Balance,2050,9,22,22,2.2833
5052,SI_Balance,2050,9,23,24,0.0
5053,SI_Balance,2050,10,1,2,0.0
5054,SI_Balance,2050,10,3,3,2.4426
5055,SI_Balance,2050,10,4,4,0.0
5056,SI_Balance,2050,10,5,6,2.4426
5057,SI_Balance,2050,10,7,8,0.0
5058,SI_Balance,2050,10,9,9,2.4426
5059,SI_Balance,2050,10,10,10,0.0
5060,SI_Balance,2050,10,11,12,2.4426
5061,SI_Balance,2050,10,13,14,2.4426
5062,SI_Balance,2050,10,15,15,0.0
5063,SI_Balance,2050,10,16,16,0.0
5064,SI_Balance,2050,10,17,18,2.4426
5065,SI_Balance,2050,10,19,20,0.0
5066,SI_Balance,2050,10,21,21,2.4426
5067,SI_Balance,2050,10,22,22,0.0
5068,SI_Balance,2050,10,23,24,2.4426
5069,SK_Balance,2050,1,1,2,0.0
5070,SK_Balance,2050,1,3,3,0.0
5071,SK_Balance,2050,1,4,4,0.0
5072,SK_Balance,2050,1,5,6,0.0
5073,SK_Balance,2050,1,7,8,0.0
5074,SK_Balance,2050,1,9,9,0.0
5075,SK_Balance,2050,1,10,10,0.0
5076,SK_Balance,2050,1,11,12,0.0
5077,SK_Balance,2050,1,13,14,0.0
5078,SK_Balance,2050,1,15,15,0.0
5079,SK_Balance,2050,1,16,16,0.0
5080,SK_Balance,2050,1,17,18,0.0
5081,SK_Balance,2050,1,19,20,0.0
5082,SK_Balance,2050,1,21,21,5.247
5083,SK_Balance,2050,1,22,22,0.0
5084,SK_Balance,2050,1,23,24,18.643165705666334
5085,SK_Balance,2050,2,1,2,0.0
5086,SK_Balance,2050,2,3,3,0.0
5087,SK_Balance,2050,2,4,4,0.0
5088,SK_Balance,2050,2,5,6,0.0
5089,SK_Balance,2050,2,7,8,0.0
5090,SK_Balance,2050,2,9,9,0.0
5091,SK_Balance,2050,2,10,10,0.0
5092,SK_Balance,2050,2,11,12,0.0
5093,SK_Balance,2050,2,13,14,0.0
5094,SK_Balance,2050,2,15,15,0.0
5095,SK_Balance,2050,2,16,16,0.0
5096,SK_Balance,2050,2,17,18,0.0
5097,SK_Balance,2050,2,19,20,0.0
5098,SK_Balance,2050,2,21,21,0.0
5099,SK_Balance,2050,2,22,22,0.0
5100,SK_Balance,2050,2,23,24,0.0
5101,SK_Balance,2050,3,1,2,0.0
5102,SK_Balance,2050,3,3,3,2.871
5103,SK_Balance,2050,3,4,4,2.871
5104,SK_Balance,2050,3,5,6,0.0
5105,SK_Balance,2050,3,7,8,2.871
5106,SK_Balance,2050,3,9,9,0.0
5107,SK_Balance,2050,3,10,10,2.871
5108,SK_Balance,2050,3,11,12,0.0
5109,SK_Balance,2050,3,13,14,0.0
5110,SK_Balance,2050,3,15,15,2.871
5111,SK_Balance,2050,3,16,16,2.871
5112,SK_Balance,2050,3,17,18,0.0
5113,SK_Balance,2050,3,19,20,2.871
5114,SK_Balance,2050,3,21,21,0.0
5115,SK_Balance,2050,3,22,22,2.871
5116,SK_Balance,2050,3,23,24,0.0
5117,SK_Balance,2050,4,1,2,0.0
5118,SK_Balance,2050,4,3,3,0.0
5119,SK_Balance,2050,4,4,4,0.0
5120,SK_Balance,2050,4,5,6,0.0
5121,SK_Balance,2050,4,7,8,0.0
5122,SK_Balance,2050,4,9,9,0.0
5123,SK_Balance,2050,4,10,10,0.0
5124,SK_Balance,2050,4,11,12,0.0
5125,SK_Balance,2050,4,13,14,0.0
5126,SK_Balance,2050,4,15,15,0.0
5127,SK_Balance,2050,4,16,16,0.0
5128,SK_Balance,2050,4,17,18,0.0
5129,SK_Balance,2050,4,19,20,0.0
5130,SK_Balance,2050,4,21,21,0.0
5131,SK_Balance,2050,4,22,22,0.0
5132,SK_Balance,2050,4,23,24,0.0
5133,SK_Balance,2050,5,1,2,0.0
5134,SK_Balance,2050,5,3,3,0.0
5135,SK_Balance,2050,5,4,4,0.0
5136,SK_Balance,2050,5,5,6,0.0
5137,SK_Balance,2050,5,7,8,0.0
5138,SK_Balance,2050,5,9,9,0.0
5139,SK_Balance,2050,5,10,10,0.0
5140,SK_Balance,2050,5,11,12,0.0
5141,SK_Balance,2050,5,13,14,0.0
5142,SK_Balance,2050,5,15,15,0.0
5143,SK_Balance,2050,5,16,16,0.0
5144,SK_Balance,2050,5,17,18,0.0
5145,SK_Balance,2050,5,19,20,0.0
5146,SK_Balance,2050,5,21,21,0.0
5147,SK_Balance,2050,5,22,22,0.0
5148,SK_Balance,2050,5,23,24,0.0
5149,SK_Balance,2050,6,1,2,0.0
5150,SK_Balance,2050,6,3,3,0.0
5151,SK_Balance,2050,6,4,4,0.0
5152,SK_Balance,2050,6,5,6,0.0
5153,SK_Balance,2050,6,7,8,0.0
5154,SK_Balance,2050,6,9,9,0.0
5155,SK_Balance,2050,6,10,10,0.0
5156,SK_Balance,2050,6,11,12,0.0
5157,SK_Balance,2050,6,13,14,0.0
5158,SK_Balance,2050,6,15,15,0.0
5159,SK_Balance,2050,6,16,16,0.0
5160,SK_Balance,2050,6,17,18,0.0
5161,SK_Balance,2050,6,19,20,0.0
5162,SK_Balance,2050,6,21,21,0.0
5163,SK_Balance,2050,6,22,22,0.0
5164,SK_Balance,2050,6,23,24,0.0
5165,SK_Balance,2050,7,1,2,0.0
5166,SK_Balance,2050,7,3,3,0.0
5167,SK_Balance,2050,7,4,4,0.0
5168,SK_Balance,2050,7,5,6,0.0
5169,SK_Balance,2050,7,7,8,0.0
5170,SK_Balance,2050,7,9,9,0.0
5171,SK_Balance,2050,7,10,10,0.0
5172,SK_Balance,2050,7,11,12,0.0
5173,SK_Balance,2050,7,13,14,0.0
5174,SK_Balance,2050,7,15,15,0.0
5175,SK_Balance,2050,7,16,16,0.0
5176,SK_Balance,2050,7,17,18,0.0
5177,SK_Balance,2050,7,19,20,0.0
5178,SK_Balance,2050,7,21,21,0.0
5179,SK_Balance,2050,7,22,22,0.0
5180,SK_Balance,2050,7,23,24,0.0
5181,SK_Balance,2050,8,1,2,0.0
5182,SK_Balance,2050,8,3,3,0.0
5183,SK_Balance,2050,8,4,4,0.0
5184,SK_Balance,2050,8,5,6,0.0
5185,SK_Balance,2050,8,7,8,0.0
5186,SK_Balance,2050,8,9,9,0.0
5187,SK_Balance,2050,8,10,10,0.0
5188,SK_Balance,2050,8,11,12,0.0
5189,SK_Balance,2050,8,13,14,0.0
5190,SK_Balance,2050,8,15,15,0.0
5191,SK_Balance,2050,8,16,16,0.0
5192,SK_Balance,2050,8,17,18,0.0
5193,SK_Balance,2050,8,19,20,0.0
5194,SK_Balance,2050,8,21,21,0.0
5195,SK_Balance,2050,8,22,22,0.0
5196,SK_Balance,2050,8,23,24,0.0
5197,SK_Balance,2050,9,1,2,0.0
5198,SK_Balance,2050,9,3,3,0.0
5199,SK_Balance,2050,9,4,4,0.0
5200,SK_Balance,2050,9,5,6,0.0
5201,SK_Balance,2050,9,7,8,0.0
5202,SK_Balance,2050,9,9,9,0.0
5203,SK_Balance,2050,9,10,10,0.0
5204,SK_Balance,2050,9,11,12,0.0
5205,SK_Balance,2050,9,13,14,0.0
5206,SK_Balance,2050,9,15,15,0.0
5207,SK_Balance,2050,9,16,16,0.0
5208,SK_Balance,2050,9,17,18,0.0
5209,SK_Balance,2050,9,19,20,0.0
5210,SK_Balance,2050,9,21,21,0.0
5211,SK_Balance,2050,9,22,22,0.0
5212,SK_Balance,2050,9,23,24,0.0
5213,SK_Balance,2050,10,1,2,0.0
5214,SK_Balance,2050,10,3,3,0.0
5215,SK_Balance,2050,10,4,4,0.0
5216,SK_Balance,2050,10,5,6,0.0
5217,SK_Balance,2050,10,7,8,0.0
5218,SK_Balance,2050,10,9,9,0.0
5219,SK_Balance,2050,10,10,10,34.94149711699901
5220,SK_Balance,2050,10,11,12,0.0
5221,SK_Balance,2050,10,13,14,0.0
5222,SK_Balance,2050,10,15,15,34.94149711699901
5223,SK_Balance,2050,10,16,16,0.0
5224,SK_Balance,2050,10,17,18,0.0
5225,SK_Balance,2050,10,19,20,0.0
5226,SK_Balance,2050,10,21,21,0.0
5227,SK_Balance,2050,10,22,22,0.0
5228,SK_Balance,2050,10,23,24,0.0
5229,UK_Balance,2050,1,1,1,0.0
5230,UK_Balance,2050,1,2,2,0.0
5231,UK_Balance,2050,1,3,3,0.0
5232,UK_Balance,2050,1,4,4,0.0
5233,UK_Balance,2050,1,5,5,0.0
5234,UK_Balance,2050,1,6,6,0.0
5235,UK_Balance,2050,1,7,7,0.0
5236,UK_Balance,2050,1,8,8,1.749
5237,UK_Balance,2050,1,9,9,1.749
5238,UK_Balance,2050,1,10,10,1.749
5239,UK_Balance,2050,1,11,11,1.749
5240,UK_Balance,2050,1,12,12,1.749
5241,UK_Balance,2050,1,13,13,1.749
5242,UK_Balance,2050,1,14,14,1.749
5243,UK_Balance,2050,1,15,15,0.0
5244,UK_Balance,2050,1,16,16,0.0
5245,UK_Balance,2050,1,17,17,0.0
5246,UK_Balance,2050,1,18,18,0.0
5247,UK_Balance,2050,1,19,19,0.0
5248,UK_Balance,2050,1,20,20,0.0
5249,UK_Balance,2050,1,21,21,0.0
5250,UK_Balance,2050,1,22,22,0.0
5251,UK_Balance,2050,1,23,23,0.0
5252,UK_Balance,2050,1,24,24,0.0
5253,UK_Balance,2050,2,1,1,0.0
5254,UK_Balance,2050,2,2,2,0.0
5255,UK_Balance,2050,2,3,3,0.0
5256,UK_Balance,2050,2,4,4,0.0
5257,UK_Balance,2050,2,5,5,0.0
5258,UK_Balance,2050,2,6,6,0.0
5259,UK_Balance,2050,2,7,7,0.0
5260,UK_Balance,2050,2,8,8,0.0
5261,UK_Balance,2050,2,9,9,1.089
5262,UK_Balance,2050,2,10,10,1.089
5263,UK_Balance,2050,2,11,11,1.089
5264,UK_Balance,2050,2,12,12,1.089
5265,UK_Balance,2050,2,13,13,1.089
5266,UK_Balance,2050,2,14,14,1.089
5267,UK_Balance,2050,2,15,15,1.089
5268,UK_Balance,2050,2,16,16,1.089
5269,UK_Balance,2050,2,17,17,1.089
5270,UK_Balance,2050,2,18,18,1.6829999999999998
5271,UK_Balance,2050,2,19,19,1.6829999999999998
5272,UK_Balance,2050,2,20,20,1.6829999999999998
5273,UK_Balance,2050,2,21,21,1.089
5274,UK_Balance,2050,2,22,22,0.0
5275,UK_Balance,2050,2,23,23,0.0
5276,UK_Balance,2050,2,24,24,0.0
5277,UK_Balance,2050,3,1,1,0.0
5278,UK_Balance,2050,3,2,2,0.0
5279,UK_Balance,2050,3,3,3,0.0
5280,UK_Balance,2050,3,4,4,0.0
5281,UK_Balance,2050,3,5,5,0.0
5282,UK_Balance,2050,3,6,6,0.0
5283,UK_Balance,2050,3,7,7,0.0
5284,UK_Balance,2050,3,8,8,0.0
5285,UK_Balance,2050,3,9,9,0.0
5286,UK_Balance,2050,3,10,10,0.0
5287,UK_Balance,2050,3,11,11,0.0
5288,UK_Balance,2050,3,12,12,0.0
5289,UK_Balance,2050,3,13,13,0.0
5290,UK_Balance,2050,3,14,14,0.0
5291,UK_Balance,2050,3,15,15,0.0
5292,UK_Balance,2050,3,16,16,0.0
5293,UK_Balance,2050,3,17,17,0.0
5294,UK_Balance,2050,3,18,18,0.0
5295,UK_Balance,2050,3,19,19,0.0
5296,UK_Balance,2050,3,20,20,0.0
5297,UK_Balance,2050,3,21,21,0.0
5298,UK_Balance,2050,3,22,22,0.0
5299,UK_Balance,2050,3,23,23,0.0
5300,UK_Balance,2050,3,24,24,0.0
5301,UK_Balance,2050,4,1,1,0.0
5302,UK_Balance,2050,4,2,2,0.0
5303,UK_Balance,2050,4,3,3,0.0
5304,UK_Balance,2050,4,4,4,0.0
5305,UK_Balance,2050,4,5,5,0.0
5306,UK_Balance,2050,4,6,6,0.0
5307,UK_Balance,2050,4,7,7,0.0
5308,UK_Balance,2050,4,8,8,0.0
5309,UK_Balance,2050,4,9,9,0.0
5310,UK_Balance,2050,4,10,10,0.0
5311,UK_Balance,2050,4,11,11,0.0
5312,UK_Balance,2050,4,12,12,0.0
5313,UK_Balance,2050,4,13,13,0.0
5314,UK_Balance,2050,4,14,14,0.0
5315,UK_Balance,2050,4,15,15,0.0
5316,UK_Balance,2050,4,16,16,0.0
5317,UK_Balance,2050,4,17,17,0.0
5318,UK_Balance,2050,4,18,18,0.0
